brand,model,year,mileage,fuel,power_ps,price
Toyota,C-HR 1.8,2019,55000,Benzin,122,19989
BMW,520 d,2022,35700,Diesel,190,339001
Peugeot,3008 Hybrid,2024,8833,Benzin,181,249001
Corvette,C8 6.2,2024,8749,Benzin,481,75900
Kia,EV6 Elektro,2025,17873,Elektro,585,409801
Audi,A3 Sportback,2018,109990,Benzin,150,16377
BMW,220 d,2014,149998,Diesel,184,14885
MINI,Cooper Classic,2022,21910,Benzin,136,244991
Volkswagen,Polo Style,2022,56503,Benzin,95,177891
Citroen,Berlingo Shine,2019,116250,Diesel,131,15200
Volkswagen,T-Roc 1.0,2024,17110,Benzin,110,21750
Skoda,Superb iV,2021,111032,Benzin,218,169901
Mercedes-Benz,AMG GT,2020,45000,Benzin,575,89900
SEAT,Leon Sportstourer,2021,24400,Benzin,90,153801
Audi,Q4 e-tron,2024,43867,Elektro,204,337501
Audi,Q2 2.0,2018,107400,Diesel,150,19920
Ford,Grand Tourneo,2017,134062,Diesel,120,14940
Kia,XCeed Spirit,2020,54500,Benzin,105,18580
Toyota,Corolla Cross,2024,19900,Benzin,152,32489
Ford,Explorer BEV,2025,20,Elektro,340,429501
Renault,Captur II,2020,35180,Diesel,95,15900
Mercedes-Benz,GLA 180,2021,40000,Benzin,136,27277
Mercedes-Benz,E 400,2018,94205,Diesel,340,35990
Tesla,Model 3,2020,105800,Elektro,325,189901
Renault,Captur II,2020,35180,Diesel,95,15900
Mercedes-Benz,GLA 180,2021,40000,Benzin,136,27277
Mercedes-Benz,E 400,2018,94205,Diesel,340,35990
Fiat,Doblo 1.4,2020,86721,,120,75501
Volkswagen,Tiguan 2.0TDI,2025,8167,Diesel,150,417901
Hyundai,i30 2.0,2023,38500,Benzin,280,31990
Mercedes-Benz,A 180,2021,126425,Diesel,116,188501
Volkswagen,Caddy Kombi,2013,174181,Diesel,75,9891
Tesla,Model 3,2020,38835,Elektro,498,262501
Opel,Corsa Edition,2022,31000,Benzin,75,114501
Nissan,Micra 1.0,2020,37000,Benzin,117,12900
Hyundai,iX20 1.6,2012,135900,Benzin,125,7950
Toyota,Yaris 1.5l,2025,18706,Benzin,116,214891
Skoda,Kamiq 1.5,2025,17033,Benzin,150,257111
Volkswagen,Golf VII,2020,34245,Benzin,245,25990
Hyundai,SANTA FE,2022,92205,Diesel,193,299791
Ford,Mondeo 2.0,2020,67048,Diesel,190,23990
Volkswagen,Tiguan Active,2023,86792,Benzin,245,259301
Audi,A4 Avant,2023,79205,Diesel,163,249801
Nissan,X-Trail 2.0,2008,170040,Diesel,150,3999
Skoda,Kamiq 1.0,2022,19250,Benzin,110,18980
Renault,Grand Scenic,2020,80342,Diesel,150,179901
Mercedes-Benz,GLC 300,2019,100000,Diesel,245,34880
Nissan,Qashqai N-Connecta,2024,13299,Benzin,158,274901
Renault,Grand Scenic,2021,52448,Benzin,158,21950
Mercedes-Benz,C 200,2022,68000,Benzin,184,326901
MINI,Cooper Countryman,2017,76022,Benzin,136,14980
Mercedes-Benz,C 300,2022,47894,Benzin,258,38880
Audi,Q4 e-tron,2025,6993,Elektro,286,444801
Jeep,Renegade 1.3,2020,53792,Benzin,150,19990
Hyundai,KONA INTRO,2021,41650,Benzin,120,16890
Audi,A6 Avant,2023,114900,Diesel,286,356001
Volkswagen,Tiguan Allspace,2024,15500,Diesel,193,374501
Fiat,Panda Cross,,10,Benzin,69,194501
Kia,Carens 1.7,2013,169000,Diesel,136,7950
Volkswagen,T-Cross R-Line,2026,20,Benzin,150,309791
BMW,X3 20,2025,18048,Benzin,208,543801
Peugeot,5008 5008,2022,50921,Diesel,177,309901
Mercedes-Benz,C 300,2009,129200,Benzin,231,11850
Opel,Crossland X,2020,28155,Benzin,110,12220
Peugeot,5008 5008,2022,50921,Diesel,177,309901
Mercedes-Benz,C 300,2009,129200,Benzin,231,11850
Ford,Kuga ST-Line,,10,Benzin,186,299901
Volkswagen,Touareg IQ-Matrix,2022,64688,Benzin,340,498801
Renault,Trafic 1.6,2017,139280,Diesel,120,119501
Audi,A7 50,2023,47934,Diesel,286,49900
Ford,Transit Custom,2016,314154,Diesel,125,7990
BMW,218 d,2021,59455,Diesel,150,20900
Lexus,LC 500,2020,48790,Benzin,464,698801
Toyota,Land Cruiser,2019,62559,Diesel,177,390701
BMW,M3 Lim,2015,49750,Benzin,431,45899
Volkswagen,T5 Transporter,2009,200000,Diesel,131,90001
Hyundai,TUCSON 1.6,2025,5,Benzin,239,309991
CUPRA,Leon Sportstourer,2024,43882,Benzin,150,247501
Porsche,Macan S-Pano/ACC/LED/RS/360/PASM/Sport-AGA,2020,36391,Benzin,354,56990
Fiat,Panda Cross,2023,15346,Benzin,71,13990
Kia,PV5 Passenger,2025,350,Elektro,163,419901
Renault,Captur XMOD,2015,245000,Diesel,110,6500
Nissan,Qashqai 1.3,2021,62990,Benzin,140,16988
BMW,420 i,2017,98601,Benzin,184,16800
Mercedes-Benz,A 250,2022,37783,Benzin,160,269001
Toyota,Corolla 1.8,2020,89000,Benzin,122,17490
Audi,Q5 S-line,2022,47638,Diesel,204,339491
Mercedes-Benz,C 63,2022,30000,Benzin,510,839001
Renault,ZOE Intens,2018,76000,Elektro,58,6900
BYD,Seal U,2024,25000,Benzin,218,309901
Audi,A3 A3,2022,36915,Benzin,110,259901
Audi,e-tron GT,2022,45200,Elektro,476,47700
Volkswagen,ID.4 Pro,2023,52104,Elektro,204,259301
Volvo,XC60 T5,2018,188135,Benzin,250,23680
Jeep,Renegade PHEV,2021,86500,Benzin,190,15990
Citroen,C4 Shine,2022,66565,Elektro,136,148701
Mazda,CX-60 e-Skyactiv,2023,12845,Benzin,328,37890
Mercedes-Benz,CLA 250,2021,72000,Benzin,224,29900
Ford,Tourneo Connect,2019,82740,Diesel,120,167911
SEAT,Leon ST,2021,39780,Benzin,150,228801
Citroen,C3 Elektro,2025,2119,Elektro,113,199501
Dacia,Spring ELECTRIC,2023,16189,Elektro,45,109001
Mercedes-Benz,E 220,2024,8106,Diesel,197,464441
BMW,318 d,2011,207880,Diesel,143,6990
Tesla,Model 3,2021,66300,Elektro,498,25990
Mercedes-Benz,C 300,2021,112450,Diesel,306,287491
Audi,RS Q8,2026,120,Benzin,600,1298701
Mercedes-Benz,GLE 350,2022,78139,Diesel,320,549501
Nissan,Qashqai N-Connecta,2025,5,Benzin,158,277701
Honda,Civic Lim.,2014,54800,Benzin,141,13999
Fiat,"500 1,0",2021,36000,Benzin,71,10980
Volkswagen,Passat Variant,2025,3900,Benzin,150,351001
Mercedes-Benz,B 200,2025,3500,Benzin,163,308901
Dacia,Bigster 1.8,,0,Benzin,109,351701
Ford,C-Max Titanium,2008,175320,Benzin,125,3900
Volkswagen,Passat Variant,2022,45150,Diesel,150,23990
Mercedes-Benz,EQE 300,2024,18241,Elektro,245,416801
Volkswagen,Tiguan Allspace,2022,33234,Benzin,245,398801
Toyota,RAV 4,2019,70000,Benzin,155,24989
Ford,Kuga 1.5,2024,24997,Benzin,150,198981
Volkswagen,T-Roc 1.5,2025,4308,Benzin,150,298301
Opel,Mokka GS,2026,8,Benzin,145,254801
Peugeot,208 1.2,2025,50,Benzin,101,169201
MINI,Cooper _S,2012,104299,Benzin,184,9990
Peugeot,208 1.2,2025,50,Benzin,101,169201
Volkswagen,Arteon Shooting,2021,89525,Diesel,200,28400
Dacia,Duster II,2020,84700,Benzin,131,13890
Volkswagen,Golf United,2021,66900,Benzin,110,16880
Citroen,Spacetourer *M*Business*9Sitze*Navi*Kamera*PDC*ACC*SHZ*Carplay,2020,98069,Diesel,177,24980
Volkswagen,Passat Variant,2022,58294,Benzin,156,259301
smart,#5 BRABUS,2025,15000,Elektro,643,528901
Renault,Megane R.S.,2022,51510,Benzin,300,319001
Ford,Kuga Hybrid,2021,41681,Benzin,152,249001
Renault,Captur TCe,2025,2813,Benzin,91,208901
Ford,Transit Custom,2022,42979,Diesel,131,289801
Audi,Q3 Sportback,2022,45200,Benzin,150,28975
MINI,Aceman Classic,2024,7852,Elektro,184,282781
CUPRA,Leon 1.4,2021,40826,Benzin,245,224501
Toyota,RAV 4,2023,14980,Benzin,178,43799
Audi,A5 2.0,2016,88741,Diesel,190,20440
Mercedes-Benz,CLA 180,2018,43855,Benzin,122,23880
Mercedes-Benz,E 220,2025,12570,Diesel,197,648801
Volkswagen,Golf Variant,2022,60950,Diesel,116,199501
MINI,Cooper _S,2012,104299,Benzin,184,9990
Volkswagen,Golf Variant,2022,60950,Diesel,116,199501
Volkswagen,Polo 2.0,2018,76400,Benzin,200,16350
Audi,A4 allroad,2022,38257,Diesel,204,328801
Kia,Ceed SW,2022,22776,Benzin,141,199901
Land,Rover Range,2023,16600,Diesel,163,36890
Audi,Q5 40,2022,82782,Diesel,204,315001
Nissan,Pulsar 1.2,2016,170425,Benzin,116,7991
Mercedes-Benz,GLC 220,2025,4690,Diesel,197,516101
Lexus,NX 350h,2022,59951,Benzin,268,438901
Mercedes-Benz,B 180,2016,71194,Benzin,122,13980
Jeep,Wrangler 2.2l,2018,68360,Diesel,200,35990
Kia,Soul e-,2026,10,Elektro,204,274801
Peugeot,Rifter Kombi,2023,58568,Diesel,131,199801
Audi,Q4 e-tron,2021,49190,Elektro,170,258801
Skoda,Kamiq Clever+Alufelgen+Klimaautomatik+Sitzheizung+LED+FS,2021,49965,Benzin,110,176701
Mercedes-Benz,E 400,2021,125337,Diesel,330,439901
Volkswagen,Tayron R-Line,2025,16049,Diesel,193,474401
Mercedes-Benz,G 63,2026,50,Benzin,585,2499901
Opel,Combo 1.4l,2018,81000,Benzin,95,99901
Audi,TT Coupe/Roadster,2001,86500,Benzin,150,6990
MG,MG4 EV,2025,3000,Elektro,204,243801
Mercedes-Benz,GLC 43,2020,83644,Benzin,390,39700
Volkswagen,Golf Life,2022,47195,Diesel,150,227901
Land,Rover Defender,2023,26000,Benzin,400,739801
Volkswagen,Tiguan 2.0,2020,108450,Diesel,200,317491
Audi,A4 Avant,2017,139000,Benzin,252,18988
Audi,A1 1.4,2016,85647,Benzin,150,14150
Toyota,Avensis Touring,2015,141902,Benzin,147,12940
Nissan,Qashqai N-Connecta,,5,Benzin,158,287501
Lamborghini,Urus Performante,2025,25,Benzin,666,3449001
BMW,740 740Li,2008,155000,Benzin,326,15999
Honda,Civic Tourer,2017,32207,Benzin,141,17950
Ford,"Galaxy 1,6",2012,35907,Benzin,160,15990
Volkswagen,T-Roc 2.0,2024,34600,Diesel,150,255001
Ford,Kuga ST-Line,2021,30900,Benzin,224,219191
Audi,Q5 50,2022,45900,Benzin,299,320901
Mazda,6 Kombi,2024,19869,Benzin,194,294851
Fiat,500 Aut.,2018,72000,Benzin,86,11990
Volkswagen,Tayron 2.0TDI,2025,25850,Diesel,193,397701
Peugeot,308 SW,2014,113000,Benzin,131,6199
Kia,Ceed /,2025,10,Benzin,140,234501
Skoda,Octavia Combi,2020,97118,Benzin,245,24980
Opel,Frontera GS,2026,20,Benzin,145,264501
Ford,Kuga ST-Line,2020,86990,Benzin,150,17390
BMW,M4 Competition,2024,6299,Benzin,510,77250
Citroen,Berlingo 130,2020,17677,Benzin,131,24950
BMW,128 ti,2024,12620,Benzin,265,326901
Dacia,Duster Comfort,2021,57049,Benzin,131,13900
Nissan,Qashqai QASHQAI,2026,50,Benzin,140,299901
Toyota,C-HR 2.0,2023,44000,Benzin,184,23888
Audi,A1 Sportback,2014,128000,Benzin,122,9899
Mercedes-Benz,C 63,2024,6109,Benzin,476,748901
Opel,Insignia ST,2022,52845,Diesel,170,209901
Hyundai,i30 1.6,2017,36335,Diesel,136,16480
Kia,Sportage 1.6,2025,17669,Benzin,160,258801
Mercedes-Benz,E 200,2025,21432,Benzin,204,506801
Volkswagen,Golf GTI,2023,20210,Benzin,300,326401
Peugeot,208 GT,2024,19727,Benzin,136,20490
Volkswagen,Caddy 1.4,2019,65133,Benzin,131,179901
Peugeot,308 SW,2014,113000,Benzin,131,6199
Alfa,Romeo Stelvio,2021,27600,Benzin,280,358701
Mercedes-Benz,E 300,2025,14750,Diesel,197,618901
Skoda,Kamiq Tour,2023,29190,Benzin,150,209901
Hyundai,TUCSON PRIME,2024,23391,Diesel,136,29990
Volkswagen,Golf 2.0,2020,91445,Diesel,150,16920
BMW,740 d,2023,69649,Diesel,299,887951
BMW,545 e,2021,21679,Benzin,394,418851
Audi,A4 A4,2021,46400,Diesel,163,26990
BMW,630 630d,2018,75718,Diesel,265,34990
Volvo,XC60 B4,2022,122500,Diesel,197,299501
Volkswagen,ID. Buzz,,1,Elektro,340,514741
Audi,A3 Cabriolet,2016,76400,Benzin,150,17490
Audi,A4 35,2019,106439,Diesel,150,21780
Ford,Fiesta 1.5,2019,65150,Benzin,200,16990
Audi,Q4 e-tron,2025,7600,Elektro,340,490691
Alpina,D5 S,2022,153162,Diesel,408,597701
MG,MG3 1.5,2031,24500,Benzin,194,169901
SEAT,"Ateca FR,",2026,100,Benzin,150,329901
Skoda,Kamiq Selection,2025,5,Benzin,150,269991
BMW,435 435d,2017,157691,Diesel,313,22890
Audi,Q5 Sportback,2024,11900,Benzin,265,475901
Renault,ZOE LIFE,2021,75896,Elektro,69,105001
Mercedes-Benz,S 63,2024,21165,Benzin,612,1728901
Ford,Kuga Titanium,2022,27565,Diesel,150,249701
Hyundai,TUCSON N-Line,2025,5,Benzin,160,307001
Volkswagen,ID.3 Pro,2022,40780,Elektro,145,188801
MG,MG4 LUXURY,,5,Elektro,204,259501
Renault,Kadjar 1.6,2018,114949,Benzin,163,12991
SEAT,Arona 1.0,2025,22634,Benzin,116,186801
Kia,Sorento Platinum,2016,90390,Diesel,200,21870
Porsche,991 911,2018,56262,Benzin,450,109991
CUPRA,Formentor 1.4,2021,89200,Benzin,204,215901
BMW,318 i,2024,8600,Benzin,156,294801
Volkswagen,Arteon 2.0,2023,28286,Benzin,320,339801
Volvo,V60 V,2023,30768,Diesel,197,324501
Audi,A4 Avant,2022,24979,Benzin,150,319801
Skoda,Octavia Combi,2016,84842,Benzin,150,14880
Mazda,6e Standard,,8,Elektro,258,416851
Hyundai,i10 Edition,2021,25663,Benzin,67,114901
Renault,Kangoo 1.6,2004,157998,Benzin,95,2999
Mercedes-Benz,E 220,2025,12570,Diesel,197,648801
Volkswagen,Tiguan Life,2022,68260,Diesel,150,268901
Hyundai,H-1 Travel,2016,129249,Diesel,170,19440
BMW,X1 X1,2022,33580,Diesel,150,27890
Mercedes-Benz,GLC 300,2018,69201,Benzin,245,30900
Mercedes-Benz,B 180,2025,3500,Benzin,136,287901
BMW,335 d,2017,47469,Diesel,313,33770
Toyota,Corolla 1.8,2024,14483,Benzin,140,269901
Kia,Stonic 1.0,2019,114200,Benzin,120,11990
Mercedes-Benz,GLC 200,2022,61213,Diesel,163,377501
Ford,Tourneo Courier,2025,9621,Benzin,101,259901
Toyota,Corolla 2.0,1901,61975,Benzin,196,251901
Volkswagen,Tiguan R-Line,2017,146921,Benzin,179,21900
Skoda,Fabia Combi,2017,86011,Benzin,110,11990
Volkswagen,Tiguan 2.0,2016,86942,Diesel,190,24950
SEAT,Arona 1.5,2021,43280,Benzin,150,197801
Mercedes-Benz,G 350,2012,198518,Diesel,211,399901
Fiat,Ulysse L3,,0,Diesel,177,387501
Suzuki,SX4 1.6,2015,90699,Benzin,120,9450
Mazda,CX-5 Exclusive-Line,2016,129000,Diesel,150,12000
Suzuki,SX4 1.6,2015,90699,Benzin,120,9450
Lexus,NX 350h,2024,24550,Benzin,243,54990
Volkswagen,T6 Transporter,2019,79000,Diesel,102,23990
Toyota,Corolla 1.8,2019,119781,Benzin,122,16990
Skoda,Kamiq 1.0,2020,124580,Benzin,116,14900
Ford,Kuga 1.5,2020,38675,Benzin,150,20990
Audi,RS3 RS,2024,500,Benzin,400,598901
Volkswagen,Tiguan Allspace,2022,121424,Diesel,150,242451
Volkswagen,ID.4 Pure,2023,20200,Elektro,170,238801
CUPRA,Born Born,2022,77400,Elektro,204,18990
BMW,420 i,2022,87485,Benzin,184,319901
Volvo,XC60 2.0,2022,14385,Diesel,197,369801
Audi,RS Q8,2026,120,Benzin,600,1298701
Hyundai,TUCSON 1.7,2016,95604,Diesel,141,17450
Mercedes-Benz,E 220,2024,19837,Diesel,197,439801
BMW,740 d,2022,18580,Diesel,340,58590
SEAT,Ateca 1.5,2024,20381,Benzin,150,259881
Mercedes-Benz,Vito Vito,2020,118491,Diesel,163,258801
Toyota,Aygo X,2025,2511,Benzin,72,163891
Mercedes-Benz,Vito Kasten,2009,400000,Diesel,116,2450
Mercedes-Benz,Vito Vito,2020,118491,Diesel,163,258801
Toyota,Aygo X,2025,2511,Benzin,72,163891
Nissan,Micra 0.9,2017,25600,Benzin,90,10790
Audi,A5 Sportback,2022,104750,Benzin,204,349901
Volkswagen,Golf Life,2023,6161,Diesel,116,238701
Volkswagen,Tiguan Life,2023,105774,Benzin,150,236901
Mitsubishi,Outlander Edition,2017,150000,Benzin,150,13999
BMW,X3 xDrive20i,2023,43500,Benzin,184,399001
Toyota,Aygo X,2025,10,Benzin,72,164891
Land,Rover Range,2025,5161,Benzin,458,987901
Volkswagen,Touran Goal,2006,158900,Diesel,105,6990
Mercedes-Benz,B 200,2026,9900,Benzin,163,419801
Ford,Mondeo Turnier,2022,98450,Diesel,150,197491
Peugeot,Expert Kombi,,1,Diesel,179,329901
Mercedes-Benz,E 220,2019,94990,Diesel,194,28990
Volkswagen,Tiguan Allspace,2020,106450,Diesel,150,237491
Mercedes-Benz,A 200,2019,58831,Benzin,163,23960
BMW,220 Gran,2019,104114,Benzin,192,16880
Volkswagen,up! 1.0,2021,75948,Benzin,65,97601
Volkswagen,Golf VII,2014,123850,Benzin,86,7990
BMW,X3 xDrive30e,2021,25674,Benzin,292,394651
Mercedes-Benz,EQB 300,2024,14962,Elektro,228,359501
Volkswagen,Golf VIII,2022,67300,Diesel,150,199501
Opel,Combo-e Life,2022,17806,Elektro,136,219701
Mercedes-Benz,AMG GT,2020,76174,Benzin,585,89800
Mercedes-Benz,GLC 63,2018,61000,Benzin,510,54900
Volkswagen,Touran 1.5,2021,70408,Benzin,150,229011
BMW,540 d,2022,115500,Diesel,340,419901
Audi,A8 50,2023,30600,Diesel,286,677401
Ford,Kuga Titanium,2022,20072,Diesel,150,255601
Volkswagen,Golf Join,2019,32494,Benzin,150,199001
Volkswagen,Tiguan Active,2023,54966,Benzin,150,267401
Opel,Corsa E,2017,114160,Benzin,90,9700
Mercedes-Benz,E 420,1994,317289,Benzin,279,13900
Volkswagen,Passat Variant,2022,37950,Benzin,156,269401
BMW,520 d,2023,31700,Diesel,190,358801
Audi,Q4 e-tron,2022,30150,Elektro,204,344901
Mercedes-Benz,GLE 350,2022,61000,Diesel,194,659991
Mercedes-Benz,C 180,2024,14600,Benzin,170,337801
Opel,Adam Rocks,2015,79655,Benzin,116,8490
Toyota,C-HR Hybrid,2017,51500,Benzin,122,17989
MINI,Cooper SE,2020,53625,Benzin,224,22890
Skoda,Karoq ACT,2021,53606,Benzin,150,20690
Volkswagen,Tiguan Allspace,2020,57450,Diesel,150,279891
Mercedes-Benz,AMG GT,2022,7855,Benzin,730,3498501
Skoda,Kodiaq 2.0,2025,8600,Diesel,150,398901
Dacia,Dokker 1.5,2019,81993,Diesel,95,13790
Volkswagen,Passat Variant,2023,116479,Diesel,150,199801
Ford,Focus ST,2017,76400,Benzin,250,16390
Hyundai,TUCSON N-Line,2025,5,Benzin,150,329701
Mercedes-Benz,CLA 200,2025,7600,Benzin,163,359001
Audi,Q3 2.0,2022,56524,Diesel,150,309301
Opel,Meriva Edition/,2007,168000,Benzin,105,2499
Ford,Explorer Elektromotor,,0,Elektro,170,299901
Mercedes-Benz,CLA 250,2021,56000,Benzin,160,259001
Volkswagen,Tiguan R-Line,2022,57067,Diesel,150,315801
Volkswagen,Golf Life,2022,87545,Diesel,116,173501
Skoda,Superb 1.4,2020,47950,Benzin,218,25970
Audi,Q7 3.0,2016,142250,Benzin,333,299701
Kia,Picanto Edition,2016,221000,,67,20001
Land,Rover Range,2021,44821,Benzin,200,329751
Mercedes-Benz,GLE 350,2017,113010,Diesel,258,38900
MG,MGS5 EV,2025,450,Elektro,231,296901
Fiat,600 La,2026,10,Benzin,110,254501
Volvo,XC40 Recharge,2022,69700,Elektro,231,258901
Audi,Q4 e-tron,2025,5800,Elektro,286,499801
Opel,Corsa Edition,2022,51694,Benzin,101,133901
Audi,Q7 50,2021,64000,Diesel,286,504901
Volkswagen,T6 Kombi,2020,110000,Diesel,110,215991
Mitsubishi,Outlander Outlander,2019,56500,Benzin,135,21650
Ford,Tourneo Custom,2017,140000,Diesel,170,21990
Mercedes-Benz,GLA 200,2023,10000,Benzin,163,319501
Mercedes-Benz,GLC 300,2019,58186,Benzin,245,32880
Nissan,X-Trail 1.5,2024,11552,Benzin,204,279801
Ford,Explorer Select,,602,Elektro,286,369901
Volvo,XC40 Inscription,2021,82470,Benzin,211,249001
Volkswagen,ID.4 Pro,2022,50900,Elektro,204,249501
Ford,Capri 210,2025,7997,Elektro,286,389501
Fiat,Doblo L2,2026,10,Diesel,130,278901
Renault,Twingo Dynamique|LED,2015,60669,Benzin,71,5999
Ford,Capri 210,2025,7997,Elektro,286,389501
Fiat,Doblo L2,2026,10,Diesel,130,278901
Audi,Q4 e-tron,2021,50000,Elektro,204,28380
BMW,318 d,2023,73656,Diesel,150,279801
Renault,Clio 1.0TCe,2025,100,Benzin,91,174501
Mercedes-Benz,E 300,2025,9989,Diesel,313,894501
Mercedes-Benz,E 300,2021,128260,Diesel,265,37980
Hyundai,TUCSON 1.6,2017,108695,Benzin,132,14990
Renault,Twingo TECHNO,2023,6615,Elektro,82,138001
Skoda,Yeti Outdoor,2015,106394,Diesel,150,14780
Audi,A5 Spb.,2022,54700,Diesel,204,348701
Volkswagen,Touran Comfortline,2025,13778,Benzin,150,299701
Peugeot,508 SW,2021,46263,Benzin,181,194751
SEAT,Ateca 1.5,2021,58089,Benzin,150,22490
Audi,Q4 e-tron,2025,6200,Elektro,286,454991
Volkswagen,T-Roc 1.5,2023,52400,Benzin,150,26450
Nissan,NV300 Kombi,2021,90339,Diesel,145,222221
Skoda,Octavia Combi,2022,55185,Diesel,200,326501
Volkswagen,T-Cross 1.0,2021,69987,Benzin,110,16990
Opel,Corsa Edition,2022,32900,Benzin,75,109501
Skoda,Enyaq 85,2025,10,Elektro,286,479951
Mercedes-Benz,C 200,2025,9000,Diesel,163,438801
Audi,A4 Avant,2024,17045,Benzin,204,356501
Mercedes-Benz,E 300,2025,17687,Diesel,197,658701
Volkswagen,ID.4 4Motion,2022,60900,Elektro,299,269501
BMW,440 Gran,2022,57883,Benzin,374,469991
Porsche,Cayenne S,2018,77475,Benzin,441,53980
Opel,Grandland GS,2025,2900,Benzin,145,318501
Ford,Tourneo Connect,2024,12682,Diesel,122,30990
Toyota,C-HR 2.0,2022,34362,Benzin,184,227891
SEAT,Arona Style,2024,24636,Benzin,116,184901
BMW,X3 xDrive20d,2024,8500,Diesel,190,499901
Opel,Combo Life,2018,58999,Diesel,102,14685
Audi,A3 Limousine,2025,7385,Benzin,116,329201
Opel,Mokka-E Mokka,2023,20050,Elektro,136,17180
Mercedes-Benz,C 200,2023,4450,Benzin,204,357901
BYD,Seal U,2025,12676,Benzin,324,359901
Renault,Espace V,2019,117885,Benzin,224,18890
BMW,420 Gran,2023,53800,Diesel,190,399501
Mercedes-Benz,C 240,2003,103141,Benzin,170,3990
BMW,116 i,2023,26100,Benzin,109,199801
Audi,A6 allroad,2018,83385,Diesel,320,29650
Volkswagen,ID.4 Pro,2022,74850,Elektro,204,239401
Opel,Mokka EDITION,2025,2,Benzin,136,224801
Audi,SQ8 4.0,2022,41133,Benzin,507,724501
Audi,S6 TDI,2024,8885,Diesel,344,598901
MG,MG4 125KW,2025,5,Elektro,170,199701
Mercedes-Benz,C 180,2024,7048,Benzin,170,357501
Audi,Q7 55,2023,63700,Benzin,381,618801
Skoda,Octavia Combi,2022,109102,Diesel,150,199501
Dacia,Sandero II,2020,47660,,101,10890
Renault,Twingo Techno,2022,27212,Elektro,82,119501
BMW,120 M,,0,Benzin,170,356001
Hyundai,TUCSON 1.6,2022,59300,Benzin,265,24990
Volkswagen,ID.3 Pro,1901,58411,Elektro,145,171901
BMW,M2 M235,2022,42088,Benzin,306,36890
Ford,Kuga 1.5,2019,47531,Benzin,150,15990
CUPRA,Formentor 1.5,2024,36200,Benzin,150,214801
Mercedes-Benz,GLK 220,2015,108919,Diesel,170,23150
Jaecoo,J7 EXCLUSIVE,2025,50,Benzin,147,309501
Mercedes-Benz,GLK 220,2015,108919,Diesel,170,23150
Skoda,Karoq 1.5,2021,27700,Benzin,150,264901
Hyundai,TUCSON 1.6,2021,93390,Benzin,150,20990
Toyota,RAV 4,2021,125124,Benzin,178,264851
Hyundai,i30 1.0,2019,89105,Benzin,120,15990
MG,MG5 COMFORT,2025,5,Elektro,156,249701
Chevrolet,Spark LT,2010,90630,Benzin,82,4890
BMW,118 i,2023,41066,Benzin,136,221491
BMW,X4 xDrive,2017,65302,Diesel,258,29900
Skoda,Scala Essence,2025,100,Benzin,95,199901
CUPRA,Formentor Formentor,2024,14698,Benzin,150,273701
Volkswagen,ID.3 62kWh,2023,14887,Elektro,204,237491
Mercedes-Benz,GLA 180,2018,68000,Benzin,122,19999
Hyundai,KONA Trend,2020,101562,Benzin,177,16790
Mercedes-Benz,GLB 250,2021,32943,Benzin,224,368801
Mercedes-Benz,C 180,2024,6730,Benzin,170,324801
MG,MG3 1.5,2031,22150,Benzin,194,169901
Mercedes-Benz,EQA 250,2021,29932,Elektro,190,282401
Volkswagen,Tiguan R-Line,2021,45892,Diesel,150,319901
Dacia,Spring Elecrtic,,20,Elektro,101,159951
BMW,X1 sDrive20d,2024,12531,Diesel,163,408801
Peugeot,5008 1.6,2021,74216,Benzin,181,26890
Hyundai,iX20 1.6,2015,60000,Benzin,125,11990
Volkswagen,Polo GTI,,0,Benzin,207,345401
Audi,Q2 advanced,2022,49060,Benzin,150,219201
Audi,Q4 e-tron,2022,72100,Elektro,170,248901
Dacia,Bigster Hybrid-G,,0,Benzin,154,365691
BMW,220 d,2023,59307,Diesel,190,39888
Porsche,Macan 1.Hand*Kamera,2017,112465,Benzin,252,31900
Mercedes-Benz,C 200,2022,40098,Diesel,163,287901
Renault,Trafic dCI,2020,86600,Diesel,120,22450
MINI,Aceman Classic,2024,12213,Elektro,184,266121
CUPRA,Terramar 1.5,2025,12500,Benzin,150,334501
Skoda,Octavia Ambition,2021,118879,Diesel,150,185001
BMW,320 d,2019,84000,Diesel,190,19990
Volkswagen,Golf VIII,2020,80971,Benzin,150,199801
Volkswagen,Arteon R,2022,23145,Benzin,320,419901
Mercedes-Benz,GLC 350,2017,49228,Benzin,320,28880
Peugeot,2008 GT,2008,40218,Benzin,131,20690
Mercedes-Benz,C 180,2010,119000,Benzin,156,8880
Peugeot,2008 GT,2008,40218,Benzin,131,20690
Volkswagen,Passat Variant,2022,54191,Diesel,150,279901
BMW,540 xD,2022,88228,Diesel,340,464991
